air_temp,dhi,dni,ghi,gti,period_end,period
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
26,15,0,15,14,2025-08-29T06:00:00+09:00,PT60M
26,97,0,97,94,2025-08-29T07:00:00+09:00,PT60M
27,186,264,316,318,2025-08-29T08:00:00+09:00,PT60M
28,187,536,528,556,2025-08-29T09:00:00+09:00,PT60M
29,308,383,601,630,2025-08-29T10:00:00+09:00,PT60M
30,370,334,654,683,2025-08-29T11:00:00+09:00,PT60M
31,448,188,617,630,2025-08-29T12:00:00+09:00,PT60M
31,212,680,812,884,2025-08-29T13:00:00+09:00,PT60M
32,211,638,730,788,2025-08-29T14:00:00+09:00,PT60M
32,195,579,597,635,2025-08-29T15:00:00+09:00,PT60M
31,144,553,442,459,2025-08-29T16:00:00+09:00,PT60M
30,108,385,247,242,2025-08-29T17:00:00+09:00,PT60M
29,52,25,58,55,2025-08-29T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
27,19,31,23,21,2025-08-30T06:00:00+09:00,PT60M
28,89,252,160,152,2025-08-30T07:00:00+09:00,PT60M
29,143,446,350,357,2025-08-30T08:00:00+09:00,PT60M
30,170,584,540,571,2025-08-30T09:00:00+09:00,PT60M
31,149,732,712,772,2025-08-30T10:00:00+09:00,PT60M
32,155,769,815,892,2025-08-30T11:00:00+09:00,PT60M
33,166,771,856,940,2025-08-30T12:00:00+09:00,PT60M
34,172,754,835,915,2025-08-30T13:00:00+09:00,PT60M
35,175,712,751,817,2025-08-30T14:00:00+09:00,PT60M
35,165,652,616,660,2025-08-30T15:00:00+09:00,PT60M
34,136,579,445,465,2025-08-30T16:00:00+09:00,PT60M
33,108,384,244,240,2025-08-30T17:00:00+09:00,PT60M
32,44,139,70,63,2025-08-30T18:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
