air_temp,dhi,dni,ghi,gti,period_end,period
32,289,37,312,306,2025-08-22T16:00:00+09:00,PT60M
31,182,5,184,179,2025-08-22T17:00:00+09:00,PT60M
31,51,0,51,49,2025-08-22T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-22T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T05:00:00+09:00,PT60M
27,22,0,22,21,2025-08-23T06:00:00+09:00,PT60M
28,105,169,159,151,2025-08-23T07:00:00+09:00,PT60M
29,164,381,348,346,2025-08-23T08:00:00+09:00,PT60M
30,202,511,534,552,2025-08-23T09:00:00+09:00,PT60M
31,204,635,701,743,2025-08-23T10:00:00+09:00,PT60M
32,220,667,802,859,2025-08-23T11:00:00+09:00,PT60M
33,263,613,823,882,2025-08-23T12:00:00+09:00,PT60M
33,257,616,811,868,2025-08-23T13:00:00+09:00,PT60M
33,236,607,742,789,2025-08-23T14:00:00+09:00,PT60M
33,216,552,612,641,2025-08-23T15:00:00+09:00,PT60M
33,202,389,426,432,2025-08-23T16:00:00+09:00,PT60M
32,179,70,208,203,2025-08-23T17:00:00+09:00,PT60M
31,61,0,61,59,2025-08-23T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-23T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T05:00:00+09:00,PT60M
27,20,0,20,20,2025-08-24T06:00:00+09:00,PT60M
28,105,109,142,136,2025-08-24T07:00:00+09:00,PT60M
30,162,378,343,342,2025-08-24T08:00:00+09:00,PT60M
31,206,496,526,545,2025-08-24T09:00:00+09:00,PT60M
32,219,600,688,729,2025-08-24T10:00:00+09:00,PT60M
33,325,462,726,766,2025-08-24T11:00:00+09:00,PT60M
34,327,490,774,822,2025-08-24T12:00:00+09:00,PT60M
34,241,643,818,878,2025-08-24T13:00:00+09:00,PT60M
34,235,607,739,787,2025-08-24T14:00:00+09:00,PT60M
34,212,557,610,640,2025-08-24T15:00:00+09:00,PT60M
33,157,539,458,469,2025-08-24T16:00:00+09:00,PT60M
32,119,384,263,254,2025-08-24T17:00:00+09:00,PT60M
31,57,120,81,73,2025-08-24T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-24T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T00:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T04:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T05:00:00+09:00,PT60M
28,20,0,20,19,2025-08-25T06:00:00+09:00,PT60M
28,101,0,101,99,2025-08-25T07:00:00+09:00,PT60M
29,202,0,202,196,2025-08-25T08:00:00+09:00,PT60M
30,334,24,349,341,2025-08-25T09:00:00+09:00,PT60M
31,433,33,459,451,2025-08-25T10:00:00+09:00,PT60M
32,427,224,622,638,2025-08-25T11:00:00+09:00,PT60M
32,512,30,540,530,2025-08-25T12:00:00+09:00,PT60M
33,450,206,632,646,2025-08-25T13:00:00+09:00,PT60M
33,350,357,644,672,2025-08-25T14:00:00+09:00,PT60M
33,212,549,604,635,2025-08-25T15:00:00+09:00,PT60M
33,286,88,337,334,2025-08-25T16:00:00+09:00,PT60M
32,139,0,139,135,2025-08-25T17:00:00+09:00,PT60M
31,39,5,40,38,2025-08-25T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,20,0,20,20,2025-08-26T06:00:00+09:00,PT60M
28,112,117,149,143,2025-08-26T07:00:00+09:00,PT60M
28,178,332,334,334,2025-08-26T08:00:00+09:00,PT60M
29,279,285,465,475,2025-08-26T09:00:00+09:00,PT60M
30,279,461,637,669,2025-08-26T10:00:00+09:00,PT60M
31,296,504,736,783,2025-08-26T11:00:00+09:00,PT60M
32,199,721,852,925,2025-08-26T12:00:00+09:00,PT60M
32,157,782,854,929,2025-08-26T13:00:00+09:00,PT60M
32,153,759,777,840,2025-08-26T14:00:00+09:00,PT60M
32,147,703,645,686,2025-08-26T15:00:00+09:00,PT60M
32,134,606,469,484,2025-08-26T16:00:00+09:00,PT60M
31,105,451,271,264,2025-08-26T17:00:00+09:00,PT60M
30,55,123,82,75,2025-08-26T18:00:00+09:00,PT60M
29,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
27,23,27,26,24,2025-08-27T06:00:00+09:00,PT60M
28,82,350,180,168,2025-08-27T07:00:00+09:00,PT60M
29,122,545,377,382,2025-08-27T08:00:00+09:00,PT60M
30,144,660,565,596,2025-08-27T09:00:00+09:00,PT60M
31,140,757,727,783,2025-08-27T10:00:00+09:00,PT60M
32,148,788,830,903,2025-08-27T11:00:00+09:00,PT60M
33,162,784,871,950,2025-08-27T12:00:00+09:00,PT60M
33,170,764,850,925,2025-08-27T13:00:00+09:00,PT60M
33,178,716,766,827,2025-08-27T14:00:00+09:00,PT60M
33,175,641,627,667,2025-08-27T15:00:00+09:00,PT60M
32,215,293,382,389,2025-08-27T16:00:00+09:00,PT60M
32,164,30,175,171,2025-08-27T17:00:00+09:00,PT60M
31,38,0,38,37,2025-08-27T18:00:00+09:00,PT60M
29,1,0,1,1,2025-08-27T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,12,0,12,12,2025-08-28T06:00:00+09:00,PT60M
27,75,0,75,73,2025-08-28T07:00:00+09:00,PT60M
28,122,0,122,119,2025-08-28T08:00:00+09:00,PT60M
29,287,77,339,337,2025-08-28T09:00:00+09:00,PT60M
30,378,37,406,399,2025-08-28T10:00:00+09:00,PT60M
31,325,0,325,316,2025-08-28T11:00:00+09:00,PT60M
31,344,421,724,767,2025-08-28T12:00:00+09:00,PT60M
32,229,658,812,880,2025-08-28T13:00:00+09:00,PT60M
32,423,172,562,570,2025-08-28T14:00:00+09:00,PT60M
32,254,447,563,589,2025-08-28T15:00:00+09:00,PT60M
31,203,45,231,229,2025-08-28T16:00:00+09:00,PT60M
30,153,147,198,191,2025-08-28T17:00:00+09:00,PT60M
29,49,102,69,63,2025-08-28T18:00:00+09:00,PT60M
29,1,0,1,1,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
25,14,0,14,14,2025-08-29T06:00:00+09:00,PT60M
26,117,7,119,115,2025-08-29T07:00:00+09:00,PT60M
27,188,242,309,311,2025-08-29T08:00:00+09:00,PT60M
28,189,530,527,554,2025-08-29T09:00:00+09:00,PT60M
29,257,505,642,682,2025-08-29T10:00:00+09:00,PT60M
30,356,375,679,716,2025-08-29T11:00:00+09:00,PT60M
31,374,379,715,755,2025-08-29T12:00:00+09:00,PT60M
31,238,634,798,865,2025-08-29T13:00:00+09:00,PT60M
31,213,637,731,790,2025-08-29T14:00:00+09:00,PT60M
31,196,579,599,637,2025-08-29T15:00:00+09:00,PT60M
30,149,538,440,457,2025-08-29T16:00:00+09:00,PT60M
30,115,347,243,240,2025-08-29T17:00:00+09:00,PT60M
29,53,0,53,51,2025-08-29T18:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
27,18,30,22,20,2025-08-30T06:00:00+09:00,PT60M
27,89,250,158,151,2025-08-30T07:00:00+09:00,PT60M
28,143,444,349,356,2025-08-30T08:00:00+09:00,PT60M
30,172,579,538,570,2025-08-30T09:00:00+09:00,PT60M
31,147,736,713,773,2025-08-30T10:00:00+09:00,PT60M
32,153,774,816,894,2025-08-30T11:00:00+09:00,PT60M
33,166,770,857,940,2025-08-30T12:00:00+09:00,PT60M
34,173,752,835,915,2025-08-30T13:00:00+09:00,PT60M
34,176,710,752,817,2025-08-30T14:00:00+09:00,PT60M
34,168,646,616,660,2025-08-30T15:00:00+09:00,PT60M
34,153,525,436,453,2025-08-30T16:00:00+09:00,PT60M
33,106,400,247,243,2025-08-30T17:00:00+09:00,PT60M
31,45,123,69,63,2025-08-30T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
