air_temp,dhi,dni,ghi,gti,period_end,period
32,345,308,590,608,2025-08-23T10:00:00+09:00,PT60M
33,321,467,726,765,2025-08-23T11:00:00+09:00,PT60M
34,485,164,634,643,2025-08-23T12:00:00+09:00,PT60M
35,301,528,774,823,2025-08-23T13:00:00+09:00,PT60M
35,241,593,735,781,2025-08-23T14:00:00+09:00,PT60M
35,220,537,605,634,2025-08-23T15:00:00+09:00,PT60M
34,202,385,422,429,2025-08-23T16:00:00+09:00,PT60M
33,178,52,201,196,2025-08-23T17:00:00+09:00,PT60M
32,59,0,59,57,2025-08-23T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-23T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-23T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-23T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T05:00:00+09:00,PT60M
27,18,0,18,18,2025-08-24T06:00:00+09:00,PT60M
29,106,122,146,140,2025-08-24T07:00:00+09:00,PT60M
30,161,383,344,343,2025-08-24T08:00:00+09:00,PT60M
32,203,501,527,546,2025-08-24T09:00:00+09:00,PT60M
33,218,602,688,730,2025-08-24T10:00:00+09:00,PT60M
34,269,570,764,815,2025-08-24T11:00:00+09:00,PT60M
35,411,323,704,734,2025-08-24T12:00:00+09:00,PT60M
36,361,409,726,764,2025-08-24T13:00:00+09:00,PT60M
36,231,612,738,788,2025-08-24T14:00:00+09:00,PT60M
36,210,561,610,640,2025-08-24T15:00:00+09:00,PT60M
35,156,539,457,468,2025-08-24T16:00:00+09:00,PT60M
34,138,273,245,239,2025-08-24T17:00:00+09:00,PT60M
33,62,84,77,71,2025-08-24T18:00:00+09:00,PT60M
32,1,0,1,1,2025-08-24T19:00:00+09:00,PT60M
32,0,0,0,0,2025-08-24T20:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T21:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T22:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T00:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T01:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T02:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T04:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T05:00:00+09:00,PT60M
28,16,0,16,15,2025-08-25T06:00:00+09:00,PT60M
28,109,0,109,106,2025-08-25T07:00:00+09:00,PT60M
29,232,9,236,230,2025-08-25T08:00:00+09:00,PT60M
30,303,186,425,428,2025-08-25T09:00:00+09:00,PT60M
31,374,229,552,564,2025-08-25T10:00:00+09:00,PT60M
32,381,326,663,691,2025-08-25T11:00:00+09:00,PT60M
33,334,461,753,800,2025-08-25T12:00:00+09:00,PT60M
34,306,506,756,805,2025-08-25T13:00:00+09:00,PT60M
34,269,512,697,739,2025-08-25T14:00:00+09:00,PT60M
34,299,335,536,553,2025-08-25T15:00:00+09:00,PT60M
34,214,345,406,412,2025-08-25T16:00:00+09:00,PT60M
33,160,15,166,162,2025-08-25T17:00:00+09:00,PT60M
31,60,39,67,63,2025-08-25T18:00:00+09:00,PT60M
31,0,0,0,0,2025-08-25T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,19,0,19,19,2025-08-26T06:00:00+09:00,PT60M
28,122,35,133,129,2025-08-26T07:00:00+09:00,PT60M
29,208,198,306,305,2025-08-26T08:00:00+09:00,PT60M
30,226,430,507,525,2025-08-26T09:00:00+09:00,PT60M
31,227,578,675,718,2025-08-26T10:00:00+09:00,PT60M
32,368,362,682,715,2025-08-26T11:00:00+09:00,PT60M
33,346,445,748,793,2025-08-26T12:00:00+09:00,PT60M
33,197,708,827,896,2025-08-26T13:00:00+09:00,PT60M
34,155,752,774,836,2025-08-26T14:00:00+09:00,PT60M
34,146,703,643,684,2025-08-26T15:00:00+09:00,PT60M
33,133,608,468,483,2025-08-26T16:00:00+09:00,PT60M
32,127,331,253,247,2025-08-26T17:00:00+09:00,PT60M
31,52,169,85,75,2025-08-26T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
27,21,48,28,24,2025-08-27T06:00:00+09:00,PT60M
28,86,322,176,165,2025-08-27T07:00:00+09:00,PT60M
30,131,511,370,375,2025-08-27T08:00:00+09:00,PT60M
31,156,630,559,588,2025-08-27T09:00:00+09:00,PT60M
32,149,742,723,779,2025-08-27T10:00:00+09:00,PT60M
33,158,772,826,898,2025-08-27T11:00:00+09:00,PT60M
34,169,773,867,946,2025-08-27T12:00:00+09:00,PT60M
34,176,753,845,920,2025-08-27T13:00:00+09:00,PT60M
35,183,705,760,821,2025-08-27T14:00:00+09:00,PT60M
34,177,635,624,663,2025-08-27T15:00:00+09:00,PT60M
34,220,267,374,380,2025-08-27T16:00:00+09:00,PT60M
33,168,9,172,167,2025-08-27T17:00:00+09:00,PT60M
31,34,0,34,33,2025-08-27T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-27T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,11,0,11,11,2025-08-28T06:00:00+09:00,PT60M
27,86,0,86,84,2025-08-28T07:00:00+09:00,PT60M
28,169,0,169,164,2025-08-28T08:00:00+09:00,PT60M
29,254,0,254,247,2025-08-28T09:00:00+09:00,PT60M
30,343,19,357,350,2025-08-28T10:00:00+09:00,PT60M
31,332,27,357,351,2025-08-28T11:00:00+09:00,PT60M
32,364,405,729,772,2025-08-28T12:00:00+09:00,PT60M
32,318,482,744,794,2025-08-28T13:00:00+09:00,PT60M
33,379,123,483,487,2025-08-28T14:00:00+09:00,PT60M
33,361,108,437,436,2025-08-28T15:00:00+09:00,PT60M
32,229,2,230,224,2025-08-28T16:00:00+09:00,PT60M
31,165,95,197,191,2025-08-28T17:00:00+09:00,PT60M
30,49,3,49,48,2025-08-28T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
25,15,0,15,14,2025-08-29T06:00:00+09:00,PT60M
26,112,3,113,110,2025-08-29T07:00:00+09:00,PT60M
27,186,264,315,318,2025-08-29T08:00:00+09:00,PT60M
28,189,531,527,554,2025-08-29T09:00:00+09:00,PT60M
29,269,474,628,665,2025-08-29T10:00:00+09:00,PT60M
31,461,73,523,520,2025-08-29T11:00:00+09:00,PT60M
32,459,2,461,449,2025-08-29T12:00:00+09:00,PT60M
32,349,406,704,744,2025-08-29T13:00:00+09:00,PT60M
33,213,634,729,787,2025-08-29T14:00:00+09:00,PT60M
33,195,579,598,636,2025-08-29T15:00:00+09:00,PT60M
32,144,554,442,459,2025-08-29T16:00:00+09:00,PT60M
31,112,362,244,241,2025-08-29T17:00:00+09:00,PT60M
30,47,83,64,60,2025-08-29T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
27,19,32,23,20,2025-08-30T06:00:00+09:00,PT60M
28,88,263,161,153,2025-08-30T07:00:00+09:00,PT60M
29,140,458,352,359,2025-08-30T08:00:00+09:00,PT60M
30,167,591,541,574,2025-08-30T09:00:00+09:00,PT60M
32,146,739,714,775,2025-08-30T10:00:00+09:00,PT60M
33,152,776,817,895,2025-08-30T11:00:00+09:00,PT60M
34,162,777,858,943,2025-08-30T12:00:00+09:00,PT60M
35,168,760,836,917,2025-08-30T13:00:00+09:00,PT60M
36,168,723,754,821,2025-08-30T14:00:00+09:00,PT60M
36,159,665,619,664,2025-08-30T15:00:00+09:00,PT60M
35,140,561,443,462,2025-08-30T16:00:00+09:00,PT60M
35,126,302,232,228,2025-08-30T17:00:00+09:00,PT60M
33,44,121,68,62,2025-08-30T18:00:00+09:00,PT60M
32,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
