air_temp,dhi,dni,ghi,gti,period_end,period
33,133,302,251,244,2025-08-24T17:00:00+09:00,PT60M
32,60,103,80,72,2025-08-24T18:00:00+09:00,PT60M
32,1,0,1,1,2025-08-24T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T20:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T21:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T22:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T00:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T01:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T04:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T05:00:00+09:00,PT60M
28,16,0,16,15,2025-08-25T06:00:00+09:00,PT60M
28,107,0,107,104,2025-08-25T07:00:00+09:00,PT60M
29,228,4,230,224,2025-08-25T08:00:00+09:00,PT60M
30,307,172,419,422,2025-08-25T09:00:00+09:00,PT60M
31,386,198,540,549,2025-08-25T10:00:00+09:00,PT60M
32,397,292,651,675,2025-08-25T11:00:00+09:00,PT60M
33,351,431,743,786,2025-08-25T12:00:00+09:00,PT60M
33,320,480,748,794,2025-08-25T13:00:00+09:00,PT60M
34,280,494,692,733,2025-08-25T14:00:00+09:00,PT60M
34,283,379,551,571,2025-08-25T15:00:00+09:00,PT60M
34,212,352,409,416,2025-08-25T16:00:00+09:00,PT60M
32,161,13,166,162,2025-08-25T17:00:00+09:00,PT60M
31,60,25,65,62,2025-08-25T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,19,0,19,19,2025-08-26T06:00:00+09:00,PT60M
28,121,35,133,129,2025-08-26T07:00:00+09:00,PT60M
29,206,209,309,308,2025-08-26T08:00:00+09:00,PT60M
30,229,423,505,523,2025-08-26T09:00:00+09:00,PT60M
31,234,564,672,713,2025-08-26T10:00:00+09:00,PT60M
32,365,369,686,720,2025-08-26T11:00:00+09:00,PT60M
32,340,457,754,801,2025-08-26T12:00:00+09:00,PT60M
33,188,726,834,905,2025-08-26T13:00:00+09:00,PT60M
33,155,754,775,838,2025-08-26T14:00:00+09:00,PT60M
33,147,704,644,686,2025-08-26T15:00:00+09:00,PT60M
33,133,609,469,484,2025-08-26T16:00:00+09:00,PT60M
32,120,372,260,253,2025-08-26T17:00:00+09:00,PT60M
31,53,160,85,76,2025-08-26T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
27,21,49,28,24,2025-08-27T06:00:00+09:00,PT60M
28,85,331,178,166,2025-08-27T07:00:00+09:00,PT60M
29,127,524,373,378,2025-08-27T08:00:00+09:00,PT60M
31,153,638,561,590,2025-08-27T09:00:00+09:00,PT60M
32,145,749,725,781,2025-08-27T10:00:00+09:00,PT60M
33,155,779,828,901,2025-08-27T11:00:00+09:00,PT60M
33,166,778,869,949,2025-08-27T12:00:00+09:00,PT60M
34,176,754,846,922,2025-08-27T13:00:00+09:00,PT60M
34,183,706,762,823,2025-08-27T14:00:00+09:00,PT60M
34,177,636,625,664,2025-08-27T15:00:00+09:00,PT60M
33,218,276,377,383,2025-08-27T16:00:00+09:00,PT60M
32,168,10,172,168,2025-08-27T17:00:00+09:00,PT60M
31,35,0,35,34,2025-08-27T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-27T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,11,0,11,11,2025-08-28T06:00:00+09:00,PT60M
27,86,0,86,83,2025-08-28T07:00:00+09:00,PT60M
28,163,0,163,158,2025-08-28T08:00:00+09:00,PT60M
29,258,0,258,251,2025-08-28T09:00:00+09:00,PT60M
30,346,22,363,355,2025-08-28T10:00:00+09:00,PT60M
31,335,20,352,346,2025-08-28T11:00:00+09:00,PT60M
32,360,416,734,779,2025-08-28T12:00:00+09:00,PT60M
32,309,504,754,807,2025-08-28T13:00:00+09:00,PT60M
33,383,119,484,487,2025-08-28T14:00:00+09:00,PT60M
33,362,106,436,436,2025-08-28T15:00:00+09:00,PT60M
32,225,5,228,223,2025-08-28T16:00:00+09:00,PT60M
31,163,103,197,191,2025-08-28T17:00:00+09:00,PT60M
30,50,4,51,50,2025-08-28T18:00:00+09:00,PT60M
29,1,0,1,0,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
25,14,0,14,14,2025-08-29T06:00:00+09:00,PT60M
26,111,1,112,109,2025-08-29T07:00:00+09:00,PT60M
27,186,262,314,317,2025-08-29T08:00:00+09:00,PT60M
28,189,532,527,555,2025-08-29T09:00:00+09:00,PT60M
29,276,458,623,657,2025-08-29T10:00:00+09:00,PT60M
30,461,82,530,528,2025-08-29T11:00:00+09:00,PT60M
31,469,9,478,466,2025-08-29T12:00:00+09:00,PT60M
32,338,431,716,759,2025-08-29T13:00:00+09:00,PT60M
32,213,635,730,789,2025-08-29T14:00:00+09:00,PT60M
32,195,580,599,637,2025-08-29T15:00:00+09:00,PT60M
32,144,554,443,461,2025-08-29T16:00:00+09:00,PT60M
31,112,364,245,241,2025-08-29T17:00:00+09:00,PT60M
29,47,83,64,60,2025-08-29T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
27,19,32,23,20,2025-08-30T06:00:00+09:00,PT60M
27,89,258,160,152,2025-08-30T07:00:00+09:00,PT60M
29,141,453,351,358,2025-08-30T08:00:00+09:00,PT60M
30,167,591,542,574,2025-08-30T09:00:00+09:00,PT60M
32,146,740,714,775,2025-08-30T10:00:00+09:00,PT60M
33,152,776,817,895,2025-08-30T11:00:00+09:00,PT60M
34,162,777,858,943,2025-08-30T12:00:00+09:00,PT60M
35,169,760,837,918,2025-08-30T13:00:00+09:00,PT60M
35,172,718,754,820,2025-08-30T14:00:00+09:00,PT60M
35,162,659,619,663,2025-08-30T15:00:00+09:00,PT60M
35,142,558,443,462,2025-08-30T16:00:00+09:00,PT60M
34,124,312,234,230,2025-08-30T17:00:00+09:00,PT60M
33,45,118,68,63,2025-08-30T18:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
