air_temp,dhi,dni,ghi,gti,period_end,period
34,243,640,817,877,2025-08-23T13:00:00+09:00,PT60M
34,236,604,738,786,2025-08-23T14:00:00+09:00,PT60M
34,216,549,609,638,2025-08-23T15:00:00+09:00,PT60M
34,195,411,429,436,2025-08-23T16:00:00+09:00,PT60M
33,175,78,208,203,2025-08-23T17:00:00+09:00,PT60M
32,63,0,63,62,2025-08-23T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-23T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-23T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T05:00:00+09:00,PT60M
27,19,0,19,18,2025-08-24T06:00:00+09:00,PT60M
28,105,131,148,142,2025-08-24T07:00:00+09:00,PT60M
30,161,384,345,344,2025-08-24T08:00:00+09:00,PT60M
31,203,503,528,547,2025-08-24T09:00:00+09:00,PT60M
32,215,607,689,731,2025-08-24T10:00:00+09:00,PT60M
33,241,623,784,839,2025-08-24T11:00:00+09:00,PT60M
34,308,526,787,839,2025-08-24T12:00:00+09:00,PT60M
35,238,647,817,878,2025-08-24T13:00:00+09:00,PT60M
35,228,617,740,789,2025-08-24T14:00:00+09:00,PT60M
35,207,566,611,641,2025-08-24T15:00:00+09:00,PT60M
34,155,541,457,467,2025-08-24T16:00:00+09:00,PT60M
33,125,335,255,248,2025-08-24T17:00:00+09:00,PT60M
32,61,94,78,71,2025-08-24T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-24T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T20:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T21:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T22:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T00:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T01:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T02:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T04:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T05:00:00+09:00,PT60M
28,16,0,16,16,2025-08-25T06:00:00+09:00,PT60M
28,96,0,96,93,2025-08-25T07:00:00+09:00,PT60M
29,226,19,236,230,2025-08-25T08:00:00+09:00,PT60M
30,338,87,394,391,2025-08-25T09:00:00+09:00,PT60M
31,415,98,493,491,2025-08-25T10:00:00+09:00,PT60M
32,429,202,606,619,2025-08-25T11:00:00+09:00,PT60M
33,441,238,658,677,2025-08-25T12:00:00+09:00,PT60M
33,326,467,742,786,2025-08-25T13:00:00+09:00,PT60M
34,189,688,757,813,2025-08-25T14:00:00+09:00,PT60M
34,180,625,624,659,2025-08-25T15:00:00+09:00,PT60M
33,179,453,432,442,2025-08-25T16:00:00+09:00,PT60M
32,160,123,211,207,2025-08-25T17:00:00+09:00,PT60M
31,61,39,68,64,2025-08-25T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,20,0,20,19,2025-08-26T06:00:00+09:00,PT60M
28,121,33,132,128,2025-08-26T07:00:00+09:00,PT60M
29,212,194,305,303,2025-08-26T08:00:00+09:00,PT60M
30,309,196,437,441,2025-08-26T09:00:00+09:00,PT60M
31,343,314,587,608,2025-08-26T10:00:00+09:00,PT60M
31,302,496,733,780,2025-08-26T11:00:00+09:00,PT60M
32,243,639,822,887,2025-08-26T12:00:00+09:00,PT60M
33,217,672,814,880,2025-08-26T13:00:00+09:00,PT60M
33,151,759,776,838,2025-08-26T14:00:00+09:00,PT60M
33,145,706,644,685,2025-08-26T15:00:00+09:00,PT60M
32,131,615,469,484,2025-08-26T16:00:00+09:00,PT60M
32,108,427,267,260,2025-08-26T17:00:00+09:00,PT60M
31,52,151,83,75,2025-08-26T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
27,22,51,28,25,2025-08-27T06:00:00+09:00,PT60M
28,84,337,179,167,2025-08-27T07:00:00+09:00,PT60M
29,127,525,374,378,2025-08-27T08:00:00+09:00,PT60M
31,151,643,562,592,2025-08-27T09:00:00+09:00,PT60M
32,144,750,725,781,2025-08-27T10:00:00+09:00,PT60M
32,151,783,828,901,2025-08-27T11:00:00+09:00,PT60M
33,165,779,868,948,2025-08-27T12:00:00+09:00,PT60M
34,173,759,847,922,2025-08-27T13:00:00+09:00,PT60M
34,179,712,763,824,2025-08-27T14:00:00+09:00,PT60M
34,174,643,626,665,2025-08-27T15:00:00+09:00,PT60M
33,205,340,399,408,2025-08-27T16:00:00+09:00,PT60M
32,160,9,163,159,2025-08-27T17:00:00+09:00,PT60M
31,35,0,35,34,2025-08-27T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-27T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,12,0,12,11,2025-08-28T06:00:00+09:00,PT60M
28,86,0,86,84,2025-08-28T07:00:00+09:00,PT60M
28,154,0,154,150,2025-08-28T08:00:00+09:00,PT60M
29,275,104,346,346,2025-08-28T09:00:00+09:00,PT60M
30,335,158,452,458,2025-08-28T10:00:00+09:00,PT60M
31,329,11,339,332,2025-08-28T11:00:00+09:00,PT60M
32,291,543,781,838,2025-08-28T12:00:00+09:00,PT60M
32,254,608,792,855,2025-08-28T13:00:00+09:00,PT60M
33,373,220,559,572,2025-08-28T14:00:00+09:00,PT60M
32,286,355,527,545,2025-08-28T15:00:00+09:00,PT60M
32,228,60,265,263,2025-08-28T16:00:00+09:00,PT60M
31,161,104,193,187,2025-08-28T17:00:00+09:00,PT60M
30,51,31,58,55,2025-08-28T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
26,15,0,15,15,2025-08-29T06:00:00+09:00,PT60M
26,99,0,99,97,2025-08-29T07:00:00+09:00,PT60M
27,194,234,309,311,2025-08-29T08:00:00+09:00,PT60M
28,194,519,524,551,2025-08-29T09:00:00+09:00,PT60M
29,284,442,621,655,2025-08-29T10:00:00+09:00,PT60M
30,408,239,610,627,2025-08-29T11:00:00+09:00,PT60M
31,470,48,513,508,2025-08-29T12:00:00+09:00,PT60M
32,297,519,753,808,2025-08-29T13:00:00+09:00,PT60M
32,212,635,729,787,2025-08-29T14:00:00+09:00,PT60M
32,194,580,598,636,2025-08-29T15:00:00+09:00,PT60M
32,144,554,442,459,2025-08-29T16:00:00+09:00,PT60M
31,111,363,244,240,2025-08-29T17:00:00+09:00,PT60M
29,52,38,59,56,2025-08-29T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
27,19,31,23,21,2025-08-30T06:00:00+09:00,PT60M
28,89,258,161,153,2025-08-30T07:00:00+09:00,PT60M
29,141,453,352,358,2025-08-30T08:00:00+09:00,PT60M
30,169,586,540,572,2025-08-30T09:00:00+09:00,PT60M
31,148,734,713,773,2025-08-30T10:00:00+09:00,PT60M
32,152,775,817,894,2025-08-30T11:00:00+09:00,PT60M
34,164,774,857,941,2025-08-30T12:00:00+09:00,PT60M
34,168,760,836,917,2025-08-30T13:00:00+09:00,PT60M
35,171,719,753,819,2025-08-30T14:00:00+09:00,PT60M
35,161,659,618,662,2025-08-30T15:00:00+09:00,PT60M
35,133,587,447,467,2025-08-30T16:00:00+09:00,PT60M
34,114,347,239,236,2025-08-30T17:00:00+09:00,PT60M
32,47,106,67,62,2025-08-30T18:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
