air_temp,dhi,dni,ghi,gti,period_end,period
34,225,678,839,898,2025-08-21T13:00:00+09:00,PT60M
34,238,609,749,794,2025-08-21T14:00:00+09:00,PT60M
34,225,534,613,639,2025-08-21T15:00:00+09:00,PT60M
33,156,217,288,291,2025-08-21T16:00:00+09:00,PT60M
33,140,0,140,136,2025-08-21T17:00:00+09:00,PT60M
32,51,0,51,50,2025-08-21T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-21T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-21T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-21T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-21T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-21T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T05:00:00+09:00,PT60M
27,15,0,15,15,2025-08-22T06:00:00+09:00,PT60M
27,98,0,98,95,2025-08-22T07:00:00+09:00,PT60M
28,214,0,214,208,2025-08-22T08:00:00+09:00,PT60M
30,336,36,360,353,2025-08-22T09:00:00+09:00,PT60M
31,439,69,494,490,2025-08-22T10:00:00+09:00,PT60M
32,433,5,436,425,2025-08-22T11:00:00+09:00,PT60M
32,402,0,402,391,2025-08-22T12:00:00+09:00,PT60M
33,518,42,555,547,2025-08-22T13:00:00+09:00,PT60M
33,403,237,597,608,2025-08-22T14:00:00+09:00,PT60M
33,326,268,520,530,2025-08-22T15:00:00+09:00,PT60M
33,289,32,309,303,2025-08-22T16:00:00+09:00,PT60M
32,182,6,185,180,2025-08-22T17:00:00+09:00,PT60M
31,50,0,50,49,2025-08-22T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-22T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T05:00:00+09:00,PT60M
27,22,0,22,22,2025-08-23T06:00:00+09:00,PT60M
28,106,162,158,150,2025-08-23T07:00:00+09:00,PT60M
29,175,347,341,339,2025-08-23T08:00:00+09:00,PT60M
30,226,451,518,533,2025-08-23T09:00:00+09:00,PT60M
31,233,573,683,722,2025-08-23T10:00:00+09:00,PT60M
32,224,660,801,858,2025-08-23T11:00:00+09:00,PT60M
33,301,545,799,852,2025-08-23T12:00:00+09:00,PT60M
34,279,578,798,852,2025-08-23T13:00:00+09:00,PT60M
34,238,605,742,790,2025-08-23T14:00:00+09:00,PT60M
34,218,549,612,641,2025-08-23T15:00:00+09:00,PT60M
33,205,381,424,431,2025-08-23T16:00:00+09:00,PT60M
33,179,70,208,203,2025-08-23T17:00:00+09:00,PT60M
32,60,0,60,59,2025-08-23T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-23T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-23T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T05:00:00+09:00,PT60M
27,20,0,20,19,2025-08-24T06:00:00+09:00,PT60M
28,105,111,143,137,2025-08-24T07:00:00+09:00,PT60M
30,162,381,344,343,2025-08-24T08:00:00+09:00,PT60M
31,206,499,528,547,2025-08-24T09:00:00+09:00,PT60M
32,221,599,689,730,2025-08-24T10:00:00+09:00,PT60M
33,322,471,731,772,2025-08-24T11:00:00+09:00,PT60M
34,352,447,759,802,2025-08-24T12:00:00+09:00,PT60M
35,241,646,820,882,2025-08-24T13:00:00+09:00,PT60M
35,235,610,741,790,2025-08-24T14:00:00+09:00,PT60M
34,212,560,612,643,2025-08-24T15:00:00+09:00,PT60M
34,158,540,459,470,2025-08-24T16:00:00+09:00,PT60M
33,119,385,264,255,2025-08-24T17:00:00+09:00,PT60M
32,57,120,82,74,2025-08-24T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-24T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T00:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T04:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T05:00:00+09:00,PT60M
28,20,0,20,19,2025-08-25T06:00:00+09:00,PT60M
28,100,0,100,98,2025-08-25T07:00:00+09:00,PT60M
29,201,0,201,196,2025-08-25T08:00:00+09:00,PT60M
30,344,20,356,348,2025-08-25T09:00:00+09:00,PT60M
31,435,35,462,454,2025-08-25T10:00:00+09:00,PT60M
32,441,191,608,620,2025-08-25T11:00:00+09:00,PT60M
32,514,69,576,573,2025-08-25T12:00:00+09:00,PT60M
33,442,228,645,662,2025-08-25T13:00:00+09:00,PT60M
33,358,342,639,666,2025-08-25T14:00:00+09:00,PT60M
33,213,551,605,637,2025-08-25T15:00:00+09:00,PT60M
33,281,105,343,341,2025-08-25T16:00:00+09:00,PT60M
32,136,0,136,133,2025-08-25T17:00:00+09:00,PT60M
31,39,6,40,38,2025-08-25T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,21,0,21,20,2025-08-26T06:00:00+09:00,PT60M
28,114,94,144,139,2025-08-26T07:00:00+09:00,PT60M
29,180,325,334,333,2025-08-26T08:00:00+09:00,PT60M
30,275,298,469,480,2025-08-26T09:00:00+09:00,PT60M
30,283,455,636,668,2025-08-26T10:00:00+09:00,PT60M
31,317,465,723,766,2025-08-26T11:00:00+09:00,PT60M
32,217,691,843,914,2025-08-26T12:00:00+09:00,PT60M
32,161,778,854,929,2025-08-26T13:00:00+09:00,PT60M
33,153,760,779,842,2025-08-26T14:00:00+09:00,PT60M
33,147,706,646,688,2025-08-26T15:00:00+09:00,PT60M
32,134,609,470,486,2025-08-26T16:00:00+09:00,PT60M
32,105,453,272,265,2025-08-26T17:00:00+09:00,PT60M
31,55,135,83,75,2025-08-26T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
27,22,39,27,24,2025-08-27T06:00:00+09:00,PT60M
28,83,346,180,168,2025-08-27T07:00:00+09:00,PT60M
29,124,540,377,381,2025-08-27T08:00:00+09:00,PT60M
30,146,657,566,596,2025-08-27T09:00:00+09:00,PT60M
31,141,758,728,785,2025-08-27T10:00:00+09:00,PT60M
32,151,786,831,904,2025-08-27T11:00:00+09:00,PT60M
33,163,785,872,953,2025-08-27T12:00:00+09:00,PT60M
33,174,761,850,926,2025-08-27T13:00:00+09:00,PT60M
34,181,713,766,827,2025-08-27T14:00:00+09:00,PT60M
34,176,642,628,668,2025-08-27T15:00:00+09:00,PT60M
33,215,289,380,386,2025-08-27T16:00:00+09:00,PT60M
32,165,31,176,172,2025-08-27T17:00:00+09:00,PT60M
31,37,0,37,36,2025-08-27T18:00:00+09:00,PT60M
29,1,0,1,1,2025-08-27T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,12,0,12,12,2025-08-28T06:00:00+09:00,PT60M
27,77,0,77,75,2025-08-28T07:00:00+09:00,PT60M
28,125,0,125,122,2025-08-28T08:00:00+09:00,PT60M
29,293,57,332,328,2025-08-28T09:00:00+09:00,PT60M
30,371,26,390,383,2025-08-28T10:00:00+09:00,PT60M
31,327,0,327,318,2025-08-28T11:00:00+09:00,PT60M
31,346,430,734,778,2025-08-28T12:00:00+09:00,PT60M
32,229,659,813,882,2025-08-28T13:00:00+09:00,PT60M
32,433,137,544,549,2025-08-28T14:00:00+09:00,PT60M
32,277,385,541,562,2025-08-28T15:00:00+09:00,PT60M
31,204,34,225,221,2025-08-28T16:00:00+09:00,PT60M
30,152,152,199,192,2025-08-28T17:00:00+09:00,PT60M
29,49,89,67,62,2025-08-28T18:00:00+09:00,PT60M
29,1,0,1,1,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
25,14,0,14,14,2025-08-29T06:00:00+09:00,PT60M
26,117,7,119,115,2025-08-29T07:00:00+09:00,PT60M
27,187,250,311,314,2025-08-29T08:00:00+09:00,PT60M
28,190,533,528,556,2025-08-29T09:00:00+09:00,PT60M
29,275,467,630,666,2025-08-29T10:00:00+09:00,PT60M
30,395,292,646,673,2025-08-29T11:00:00+09:00,PT60M
31,401,322,690,724,2025-08-29T12:00:00+09:00,PT60M
31,246,621,793,860,2025-08-29T13:00:00+09:00,PT60M
32,212,640,733,792,2025-08-29T14:00:00+09:00,PT60M
31,196,582,601,640,2025-08-29T15:00:00+09:00,PT60M
31,147,550,443,461,2025-08-29T16:00:00+09:00,PT60M
30,115,351,244,241,2025-08-29T17:00:00+09:00,PT60M
29,53,3,54,52,2025-08-29T18:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
27,19,31,22,20,2025-08-30T06:00:00+09:00,PT60M
27,89,254,159,152,2025-08-30T07:00:00+09:00,PT60M
29,143,448,350,357,2025-08-30T08:00:00+09:00,PT60M
30,170,586,541,573,2025-08-30T09:00:00+09:00,PT60M
31,147,739,715,776,2025-08-30T10:00:00+09:00,PT60M
32,152,777,818,897,2025-08-30T11:00:00+09:00,PT60M
33,163,778,860,945,2025-08-30T12:00:00+09:00,PT60M
34,170,760,838,919,2025-08-30T13:00:00+09:00,PT60M
34,175,714,754,820,2025-08-30T14:00:00+09:00,PT60M
34,166,654,619,663,2025-08-30T15:00:00+09:00,PT60M
34,152,532,438,456,2025-08-30T16:00:00+09:00,PT60M
33,105,409,249,245,2025-08-30T17:00:00+09:00,PT60M
32,45,128,70,64,2025-08-30T18:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
