air_temp,dhi,dni,ghi,gti,period_end,period
34,308,337,549,562,2025-08-21T15:00:00+09:00,PT60M
33,180,130,262,262,2025-08-21T16:00:00+09:00,PT60M
33,150,2,151,147,2025-08-21T17:00:00+09:00,PT60M
32,49,0,49,48,2025-08-21T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-21T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-21T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-21T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-21T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-21T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-22T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-22T05:00:00+09:00,PT60M
26,15,0,15,14,2025-08-22T06:00:00+09:00,PT60M
27,98,0,98,95,2025-08-22T07:00:00+09:00,PT60M
28,220,0,221,215,2025-08-22T08:00:00+09:00,PT60M
30,333,44,363,357,2025-08-22T09:00:00+09:00,PT60M
31,403,162,532,536,2025-08-22T10:00:00+09:00,PT60M
32,449,19,465,455,2025-08-22T11:00:00+09:00,PT60M
33,411,0,411,400,2025-08-22T12:00:00+09:00,PT60M
33,508,90,590,588,2025-08-22T13:00:00+09:00,PT60M
33,437,164,572,577,2025-08-22T14:00:00+09:00,PT60M
33,380,119,467,466,2025-08-22T15:00:00+09:00,PT60M
33,279,9,285,278,2025-08-22T16:00:00+09:00,PT60M
32,176,0,176,171,2025-08-22T17:00:00+09:00,PT60M
31,48,0,48,47,2025-08-22T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-22T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T05:00:00+09:00,PT60M
27,22,0,22,21,2025-08-23T06:00:00+09:00,PT60M
28,118,81,144,138,2025-08-23T07:00:00+09:00,PT60M
29,181,315,333,331,2025-08-23T08:00:00+09:00,PT60M
30,238,416,507,521,2025-08-23T09:00:00+09:00,PT60M
31,247,543,673,709,2025-08-23T10:00:00+09:00,PT60M
32,232,646,795,852,2025-08-23T11:00:00+09:00,PT60M
33,311,527,792,843,2025-08-23T12:00:00+09:00,PT60M
34,295,547,787,838,2025-08-23T13:00:00+09:00,PT60M
34,243,595,739,786,2025-08-23T14:00:00+09:00,PT60M
34,222,538,609,638,2025-08-23T15:00:00+09:00,PT60M
34,203,390,426,433,2025-08-23T16:00:00+09:00,PT60M
33,178,70,207,202,2025-08-23T17:00:00+09:00,PT60M
32,60,0,60,58,2025-08-23T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-23T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-23T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T05:00:00+09:00,PT60M
27,19,0,19,18,2025-08-24T06:00:00+09:00,PT60M
28,106,106,141,136,2025-08-24T07:00:00+09:00,PT60M
30,163,375,342,341,2025-08-24T08:00:00+09:00,PT60M
31,207,493,525,544,2025-08-24T09:00:00+09:00,PT60M
33,224,593,686,727,2025-08-24T10:00:00+09:00,PT60M
34,304,508,745,790,2025-08-24T11:00:00+09:00,PT60M
34,316,517,786,838,2025-08-24T12:00:00+09:00,PT60M
35,246,637,817,879,2025-08-24T13:00:00+09:00,PT60M
35,240,601,738,787,2025-08-24T14:00:00+09:00,PT60M
35,216,551,610,640,2025-08-24T15:00:00+09:00,PT60M
34,159,537,459,471,2025-08-24T16:00:00+09:00,PT60M
33,121,381,264,255,2025-08-24T17:00:00+09:00,PT60M
32,58,114,82,74,2025-08-24T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-24T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T00:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-25T05:00:00+09:00,PT60M
27,18,0,18,17,2025-08-25T06:00:00+09:00,PT60M
28,108,0,108,105,2025-08-25T07:00:00+09:00,PT60M
29,200,0,200,195,2025-08-25T08:00:00+09:00,PT60M
30,351,18,362,354,2025-08-25T09:00:00+09:00,PT60M
31,427,83,492,489,2025-08-25T10:00:00+09:00,PT60M
32,406,275,646,668,2025-08-25T11:00:00+09:00,PT60M
33,482,155,622,631,2025-08-25T12:00:00+09:00,PT60M
33,409,303,679,706,2025-08-25T13:00:00+09:00,PT60M
33,356,346,642,670,2025-08-25T14:00:00+09:00,PT60M
33,258,440,573,598,2025-08-25T15:00:00+09:00,PT60M
33,290,35,312,306,2025-08-25T16:00:00+09:00,PT60M
32,128,0,128,125,2025-08-25T17:00:00+09:00,PT60M
31,41,0,41,40,2025-08-25T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,21,0,21,20,2025-08-26T06:00:00+09:00,PT60M
27,120,60,139,135,2025-08-26T07:00:00+09:00,PT60M
29,189,290,325,325,2025-08-26T08:00:00+09:00,PT60M
30,256,352,485,499,2025-08-26T09:00:00+09:00,PT60M
31,286,449,633,666,2025-08-26T10:00:00+09:00,PT60M
32,334,432,710,751,2025-08-26T11:00:00+09:00,PT60M
32,238,654,830,897,2025-08-26T12:00:00+09:00,PT60M
33,162,775,853,928,2025-08-26T13:00:00+09:00,PT60M
33,156,754,777,840,2025-08-26T14:00:00+09:00,PT60M
33,148,703,646,687,2025-08-26T15:00:00+09:00,PT60M
33,136,602,469,485,2025-08-26T16:00:00+09:00,PT60M
32,108,437,270,263,2025-08-26T17:00:00+09:00,PT60M
31,54,145,84,76,2025-08-26T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
26,21,50,27,24,2025-08-27T06:00:00+09:00,PT60M
28,84,336,178,165,2025-08-27T07:00:00+09:00,PT60M
29,125,532,374,379,2025-08-27T08:00:00+09:00,PT60M
31,149,649,563,593,2025-08-27T09:00:00+09:00,PT60M
32,145,751,726,782,2025-08-27T10:00:00+09:00,PT60M
33,155,780,829,902,2025-08-27T11:00:00+09:00,PT60M
33,167,779,870,950,2025-08-27T12:00:00+09:00,PT60M
34,177,755,848,924,2025-08-27T13:00:00+09:00,PT60M
34,181,711,765,826,2025-08-27T14:00:00+09:00,PT60M
34,178,635,627,666,2025-08-27T15:00:00+09:00,PT60M
33,233,229,367,372,2025-08-27T16:00:00+09:00,PT60M
32,166,16,172,168,2025-08-27T17:00:00+09:00,PT60M
31,37,0,37,36,2025-08-27T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-27T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,12,0,12,12,2025-08-28T06:00:00+09:00,PT60M
27,80,0,80,77,2025-08-28T07:00:00+09:00,PT60M
28,145,0,145,141,2025-08-28T08:00:00+09:00,PT60M
29,291,5,295,287,2025-08-28T09:00:00+09:00,PT60M
30,343,4,346,337,2025-08-28T10:00:00+09:00,PT60M
31,348,0,348,339,2025-08-28T11:00:00+09:00,PT60M
31,407,317,693,725,2025-08-28T12:00:00+09:00,PT60M
32,344,436,730,775,2025-08-28T13:00:00+09:00,PT60M
32,466,35,493,485,2025-08-28T14:00:00+09:00,PT60M
33,374,116,454,454,2025-08-28T15:00:00+09:00,PT60M
32,216,7,220,215,2025-08-28T16:00:00+09:00,PT60M
31,165,97,197,191,2025-08-28T17:00:00+09:00,PT60M
29,55,12,58,56,2025-08-28T18:00:00+09:00,PT60M
29,1,0,1,1,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
26,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
25,15,0,15,15,2025-08-29T06:00:00+09:00,PT60M
25,117,1,117,114,2025-08-29T07:00:00+09:00,PT60M
27,184,263,313,316,2025-08-29T08:00:00+09:00,PT60M
28,192,523,524,551,2025-08-29T09:00:00+09:00,PT60M
29,254,514,645,686,2025-08-29T10:00:00+09:00,PT60M
30,372,342,665,698,2025-08-29T11:00:00+09:00,PT60M
31,376,375,713,754,2025-08-29T12:00:00+09:00,PT60M
32,235,642,801,870,2025-08-29T13:00:00+09:00,PT60M
32,213,639,733,792,2025-08-29T14:00:00+09:00,PT60M
32,196,581,601,640,2025-08-29T15:00:00+09:00,PT60M
31,146,551,444,462,2025-08-29T16:00:00+09:00,PT60M
30,114,355,245,242,2025-08-29T17:00:00+09:00,PT60M
29,53,7,55,53,2025-08-29T18:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
26,18,31,22,20,2025-08-30T06:00:00+09:00,PT60M
27,88,257,159,151,2025-08-30T07:00:00+09:00,PT60M
29,141,452,350,357,2025-08-30T08:00:00+09:00,PT60M
30,169,586,540,572,2025-08-30T09:00:00+09:00,PT60M
32,144,744,715,776,2025-08-30T10:00:00+09:00,PT60M
33,149,782,819,897,2025-08-30T11:00:00+09:00,PT60M
34,160,782,860,945,2025-08-30T12:00:00+09:00,PT60M
34,169,759,838,919,2025-08-30T13:00:00+09:00,PT60M
35,173,717,755,821,2025-08-30T14:00:00+09:00,PT60M
35,163,658,620,665,2025-08-30T15:00:00+09:00,PT60M
34,141,565,446,465,2025-08-30T16:00:00+09:00,PT60M
33,105,409,250,246,2025-08-30T17:00:00+09:00,PT60M
32,46,128,70,64,2025-08-30T18:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
