air_temp,dhi,dni,ghi,gti,period_end,period
33,234,511,606,631,2025-08-21T15:00:00+09:00,PT60M
33,223,53,257,253,2025-08-21T16:00:00+09:00,PT60M
32,114,0,114,111,2025-08-21T17:00:00+09:00,PT60M
32,47,0,47,46,2025-08-21T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-21T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-21T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-21T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-21T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-21T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-22T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-22T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-22T05:00:00+09:00,PT60M
26,13,0,13,13,2025-08-22T06:00:00+09:00,PT60M
27,96,0,96,93,2025-08-22T07:00:00+09:00,PT60M
28,224,4,226,220,2025-08-22T08:00:00+09:00,PT60M
29,325,105,395,393,2025-08-22T09:00:00+09:00,PT60M
31,363,264,570,583,2025-08-22T10:00:00+09:00,PT60M
32,453,24,473,463,2025-08-22T11:00:00+09:00,PT60M
32,535,7,541,528,2025-08-22T12:00:00+09:00,PT60M
33,500,0,500,487,2025-08-22T13:00:00+09:00,PT60M
33,421,114,513,512,2025-08-22T14:00:00+09:00,PT60M
33,353,194,493,498,2025-08-22T15:00:00+09:00,PT60M
32,299,51,330,324,2025-08-22T16:00:00+09:00,PT60M
31,180,0,180,175,2025-08-22T17:00:00+09:00,PT60M
31,51,0,51,50,2025-08-22T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-22T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-22T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-23T05:00:00+09:00,PT60M
27,23,0,23,22,2025-08-23T06:00:00+09:00,PT60M
28,103,189,161,151,2025-08-23T07:00:00+09:00,PT60M
29,161,396,350,348,2025-08-23T08:00:00+09:00,PT60M
30,205,504,532,549,2025-08-23T09:00:00+09:00,PT60M
31,205,634,701,743,2025-08-23T10:00:00+09:00,PT60M
32,222,665,802,859,2025-08-23T11:00:00+09:00,PT60M
33,241,655,840,902,2025-08-23T12:00:00+09:00,PT60M
33,248,634,819,878,2025-08-23T13:00:00+09:00,PT60M
34,241,599,740,787,2025-08-23T14:00:00+09:00,PT60M
34,222,539,610,638,2025-08-23T15:00:00+09:00,PT60M
33,204,386,426,432,2025-08-23T16:00:00+09:00,PT60M
32,179,60,204,199,2025-08-23T17:00:00+09:00,PT60M
31,54,0,54,53,2025-08-23T18:00:00+09:00,PT60M
30,2,0,2,2,2025-08-23T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T05:00:00+09:00,PT60M
27,21,0,21,21,2025-08-24T06:00:00+09:00,PT60M
28,118,51,135,130,2025-08-24T07:00:00+09:00,PT60M
30,166,363,339,338,2025-08-24T08:00:00+09:00,PT60M
31,209,488,524,542,2025-08-24T09:00:00+09:00,PT60M
32,226,588,685,725,2025-08-24T10:00:00+09:00,PT60M
33,307,502,742,787,2025-08-24T11:00:00+09:00,PT60M
34,291,563,804,860,2025-08-24T12:00:00+09:00,PT60M
34,249,631,815,876,2025-08-24T13:00:00+09:00,PT60M
34,242,596,737,785,2025-08-24T14:00:00+09:00,PT60M
34,218,546,608,638,2025-08-24T15:00:00+09:00,PT60M
33,160,533,458,469,2025-08-24T16:00:00+09:00,PT60M
32,121,377,263,255,2025-08-24T17:00:00+09:00,PT60M
31,65,44,75,70,2025-08-24T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-24T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-24T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-25T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-25T05:00:00+09:00,PT60M
27,19,0,19,19,2025-08-25T06:00:00+09:00,PT60M
28,108,0,108,105,2025-08-25T07:00:00+09:00,PT60M
29,231,25,244,239,2025-08-25T08:00:00+09:00,PT60M
30,301,0,301,293,2025-08-25T09:00:00+09:00,PT60M
31,399,33,425,419,2025-08-25T10:00:00+09:00,PT60M
32,433,210,617,632,2025-08-25T11:00:00+09:00,PT60M
32,497,117,603,606,2025-08-25T12:00:00+09:00,PT60M
33,517,36,549,540,2025-08-25T13:00:00+09:00,PT60M
33,431,165,565,571,2025-08-25T14:00:00+09:00,PT60M
33,221,534,602,632,2025-08-25T15:00:00+09:00,PT60M
32,251,225,378,380,2025-08-25T16:00:00+09:00,PT60M
32,174,34,188,184,2025-08-25T17:00:00+09:00,PT60M
31,49,0,49,48,2025-08-25T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,22,0,22,21,2025-08-26T06:00:00+09:00,PT60M
27,115,113,148,142,2025-08-26T07:00:00+09:00,PT60M
28,198,242,316,316,2025-08-26T08:00:00+09:00,PT60M
29,203,503,526,548,2025-08-26T09:00:00+09:00,PT60M
30,200,638,696,743,2025-08-26T10:00:00+09:00,PT60M
31,216,669,796,859,2025-08-26T11:00:00+09:00,PT60M
32,200,723,854,928,2025-08-26T12:00:00+09:00,PT60M
32,160,779,854,929,2025-08-26T13:00:00+09:00,PT60M
33,154,757,778,841,2025-08-26T14:00:00+09:00,PT60M
33,149,700,645,687,2025-08-26T15:00:00+09:00,PT60M
32,138,597,469,484,2025-08-26T16:00:00+09:00,PT60M
32,109,429,269,262,2025-08-26T17:00:00+09:00,PT60M
31,64,47,74,70,2025-08-26T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
26,21,52,28,24,2025-08-27T06:00:00+09:00,PT60M
28,82,346,179,167,2025-08-27T07:00:00+09:00,PT60M
29,122,543,376,381,2025-08-27T08:00:00+09:00,PT60M
30,145,658,565,595,2025-08-27T09:00:00+09:00,PT60M
32,142,755,727,783,2025-08-27T10:00:00+09:00,PT60M
32,153,783,829,902,2025-08-27T11:00:00+09:00,PT60M
33,165,782,871,951,2025-08-27T12:00:00+09:00,PT60M
34,176,757,849,924,2025-08-27T13:00:00+09:00,PT60M
34,183,709,765,826,2025-08-27T14:00:00+09:00,PT60M
34,178,636,627,667,2025-08-27T15:00:00+09:00,PT60M
33,225,282,389,396,2025-08-27T16:00:00+09:00,PT60M
32,175,28,185,180,2025-08-27T17:00:00+09:00,PT60M
31,37,0,37,36,2025-08-27T18:00:00+09:00,PT60M
29,1,0,1,1,2025-08-27T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,12,0,12,12,2025-08-28T06:00:00+09:00,PT60M
27,71,0,71,69,2025-08-28T07:00:00+09:00,PT60M
28,122,0,122,119,2025-08-28T08:00:00+09:00,PT60M
29,303,48,335,330,2025-08-28T09:00:00+09:00,PT60M
30,388,6,392,382,2025-08-28T10:00:00+09:00,PT60M
31,386,0,386,376,2025-08-28T11:00:00+09:00,PT60M
31,425,253,654,675,2025-08-28T12:00:00+09:00,PT60M
32,292,539,771,827,2025-08-28T13:00:00+09:00,PT60M
32,437,126,539,543,2025-08-28T14:00:00+09:00,PT60M
32,302,319,526,543,2025-08-28T15:00:00+09:00,PT60M
31,199,14,208,204,2025-08-28T16:00:00+09:00,PT60M
30,153,4,154,150,2025-08-28T17:00:00+09:00,PT60M
29,53,6,54,53,2025-08-28T18:00:00+09:00,PT60M
28,1,0,1,1,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
26,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
25,17,0,17,16,2025-08-29T06:00:00+09:00,PT60M
25,118,40,128,124,2025-08-29T07:00:00+09:00,PT60M
27,183,269,314,317,2025-08-29T08:00:00+09:00,PT60M
28,194,518,523,550,2025-08-29T09:00:00+09:00,PT60M
29,181,669,696,750,2025-08-29T10:00:00+09:00,PT60M
30,240,612,766,828,2025-08-29T11:00:00+09:00,PT60M
31,265,594,799,865,2025-08-29T12:00:00+09:00,PT60M
31,215,678,814,886,2025-08-29T13:00:00+09:00,PT60M
31,215,635,732,791,2025-08-29T14:00:00+09:00,PT60M
31,199,573,599,637,2025-08-29T15:00:00+09:00,PT60M
30,147,550,444,461,2025-08-29T16:00:00+09:00,PT60M
30,113,363,246,243,2025-08-29T17:00:00+09:00,PT60M
29,54,17,57,55,2025-08-29T18:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
26,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
26,18,29,22,20,2025-08-30T06:00:00+09:00,PT60M
27,89,247,157,150,2025-08-30T07:00:00+09:00,PT60M
29,144,441,348,354,2025-08-30T08:00:00+09:00,PT60M
30,173,577,538,569,2025-08-30T09:00:00+09:00,PT60M
31,146,740,714,774,2025-08-30T10:00:00+09:00,PT60M
32,151,778,818,896,2025-08-30T11:00:00+09:00,PT60M
33,165,774,858,942,2025-08-30T12:00:00+09:00,PT60M
34,173,754,836,917,2025-08-30T13:00:00+09:00,PT60M
34,178,707,752,818,2025-08-30T14:00:00+09:00,PT60M
34,170,643,616,660,2025-08-30T15:00:00+09:00,PT60M
34,144,557,444,463,2025-08-30T16:00:00+09:00,PT60M
33,107,398,248,244,2025-08-30T17:00:00+09:00,PT60M
31,46,111,68,63,2025-08-30T18:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
