air_temp,dhi,dni,ghi,gti,period_end,period
30,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,19,0,19,19,2025-08-26T06:00:00+09:00,PT60M
28,119,41,133,129,2025-08-26T07:00:00+09:00,PT60M
29,212,196,305,303,2025-08-26T08:00:00+09:00,PT60M
30,255,348,484,498,2025-08-26T09:00:00+09:00,PT60M
31,245,538,662,702,2025-08-26T10:00:00+09:00,PT60M
32,366,366,684,718,2025-08-26T11:00:00+09:00,PT60M
32,321,492,766,816,2025-08-26T12:00:00+09:00,PT60M
33,234,640,802,865,2025-08-26T13:00:00+09:00,PT60M
33,154,754,775,837,2025-08-26T14:00:00+09:00,PT60M
33,146,704,643,685,2025-08-26T15:00:00+09:00,PT60M
33,133,608,468,483,2025-08-26T16:00:00+09:00,PT60M
32,120,366,259,252,2025-08-26T17:00:00+09:00,PT60M
31,53,150,84,75,2025-08-26T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
27,21,49,28,24,2025-08-27T06:00:00+09:00,PT60M
28,85,330,178,166,2025-08-27T07:00:00+09:00,PT60M
29,129,518,372,377,2025-08-27T08:00:00+09:00,PT60M
31,153,636,560,590,2025-08-27T09:00:00+09:00,PT60M
32,148,744,724,780,2025-08-27T10:00:00+09:00,PT60M
33,155,778,827,900,2025-08-27T11:00:00+09:00,PT60M
33,166,778,868,948,2025-08-27T12:00:00+09:00,PT60M
34,176,754,846,921,2025-08-27T13:00:00+09:00,PT60M
34,183,706,761,822,2025-08-27T14:00:00+09:00,PT60M
34,177,637,624,663,2025-08-27T15:00:00+09:00,PT60M
33,219,291,386,393,2025-08-27T16:00:00+09:00,PT60M
32,162,15,169,164,2025-08-27T17:00:00+09:00,PT60M
31,36,0,36,35,2025-08-27T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-27T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,12,0,12,11,2025-08-28T06:00:00+09:00,PT60M
28,86,0,86,84,2025-08-28T07:00:00+09:00,PT60M
28,169,0,169,165,2025-08-28T08:00:00+09:00,PT60M
29,284,3,286,279,2025-08-28T09:00:00+09:00,PT60M
30,342,79,400,398,2025-08-28T10:00:00+09:00,PT60M
31,331,27,355,349,2025-08-28T11:00:00+09:00,PT60M
32,336,461,751,800,2025-08-28T12:00:00+09:00,PT60M
32,319,482,744,794,2025-08-28T13:00:00+09:00,PT60M
33,373,167,515,523,2025-08-28T14:00:00+09:00,PT60M
33,348,159,459,463,2025-08-28T15:00:00+09:00,PT60M
32,225,12,233,228,2025-08-28T16:00:00+09:00,PT60M
31,164,95,195,190,2025-08-28T17:00:00+09:00,PT60M
30,48,5,49,48,2025-08-28T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
25,15,0,15,14,2025-08-29T06:00:00+09:00,PT60M
26,108,1,108,105,2025-08-29T07:00:00+09:00,PT60M
27,185,269,317,319,2025-08-29T08:00:00+09:00,PT60M
28,192,523,525,552,2025-08-29T09:00:00+09:00,PT60M
29,295,412,606,636,2025-08-29T10:00:00+09:00,PT60M
30,465,51,508,503,2025-08-29T11:00:00+09:00,PT60M
31,483,11,493,482,2025-08-29T12:00:00+09:00,PT60M
32,348,409,707,748,2025-08-29T13:00:00+09:00,PT60M
32,213,635,729,788,2025-08-29T14:00:00+09:00,PT60M
32,195,580,598,636,2025-08-29T15:00:00+09:00,PT60M
32,144,554,442,460,2025-08-29T16:00:00+09:00,PT60M
31,112,358,244,240,2025-08-29T17:00:00+09:00,PT60M
30,52,45,61,58,2025-08-29T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
27,19,32,23,20,2025-08-30T06:00:00+09:00,PT60M
28,89,259,161,153,2025-08-30T07:00:00+09:00,PT60M
29,141,454,352,359,2025-08-30T08:00:00+09:00,PT60M
30,168,590,542,574,2025-08-30T09:00:00+09:00,PT60M
32,148,735,713,774,2025-08-30T10:00:00+09:00,PT60M
33,152,776,817,895,2025-08-30T11:00:00+09:00,PT60M
34,162,778,858,943,2025-08-30T12:00:00+09:00,PT60M
35,168,760,837,917,2025-08-30T13:00:00+09:00,PT60M
35,171,719,753,820,2025-08-30T14:00:00+09:00,PT60M
35,162,659,618,663,2025-08-30T15:00:00+09:00,PT60M
35,138,569,444,464,2025-08-30T16:00:00+09:00,PT60M
34,129,278,229,225,2025-08-30T17:00:00+09:00,PT60M
33,45,120,68,62,2025-08-30T18:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
