air_temp,dhi,dni,ghi,gti,period_end,period
29,226,81,266,261,2025-08-22T08:00:00+09:00,PT60M
30,307,185,428,430,2025-08-22T09:00:00+09:00,PT60M
31,422,13,432,421,2025-08-22T10:00:00+09:00,PT60M
32,435,0,435,423,2025-08-22T11:00:00+09:00,PT60M
33,320,0,320,311,2025-08-22T12:00:00+09:00,PT60M
34,497,22,516,506,2025-08-22T13:00:00+09:00,PT60M
34,466,72,525,520,2025-08-22T14:00:00+09:00,PT60M
34,387,78,444,440,2025-08-22T15:00:00+09:00,PT60M
34,269,21,282,275,2025-08-22T16:00:00+09:00,PT60M
32,167,0,167,163,2025-08-22T17:00:00+09:00,PT60M
32,42,0,42,40,2025-08-22T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-22T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-22T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-22T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-22T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T00:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T04:00:00+09:00,PT60M
28,0,0,0,0,2025-08-23T05:00:00+09:00,PT60M
27,24,0,24,23,2025-08-23T06:00:00+09:00,PT60M
28,126,32,136,132,2025-08-23T07:00:00+09:00,PT60M
29,222,151,295,291,2025-08-23T08:00:00+09:00,PT60M
30,337,120,415,413,2025-08-23T09:00:00+09:00,PT60M
31,362,267,575,590,2025-08-23T10:00:00+09:00,PT60M
33,344,418,707,741,2025-08-23T11:00:00+09:00,PT60M
34,474,180,639,649,2025-08-23T12:00:00+09:00,PT60M
34,275,579,795,848,2025-08-23T13:00:00+09:00,PT60M
35,239,598,736,783,2025-08-23T14:00:00+09:00,PT60M
35,218,542,607,635,2025-08-23T15:00:00+09:00,PT60M
34,201,389,423,430,2025-08-23T16:00:00+09:00,PT60M
33,178,53,201,196,2025-08-23T17:00:00+09:00,PT60M
32,61,0,61,59,2025-08-23T18:00:00+09:00,PT60M
31,1,0,1,1,2025-08-23T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-23T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-23T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-23T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-24T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-24T05:00:00+09:00,PT60M
27,18,0,18,18,2025-08-24T06:00:00+09:00,PT60M
29,106,122,146,140,2025-08-24T07:00:00+09:00,PT60M
30,161,383,344,343,2025-08-24T08:00:00+09:00,PT60M
32,204,501,527,546,2025-08-24T09:00:00+09:00,PT60M
33,218,602,688,730,2025-08-24T10:00:00+09:00,PT60M
34,253,601,776,830,2025-08-24T11:00:00+09:00,PT60M
35,396,354,718,751,2025-08-24T12:00:00+09:00,PT60M
35,340,452,744,786,2025-08-24T13:00:00+09:00,PT60M
36,231,612,738,788,2025-08-24T14:00:00+09:00,PT60M
36,210,561,609,640,2025-08-24T15:00:00+09:00,PT60M
35,156,538,456,467,2025-08-24T16:00:00+09:00,PT60M
34,136,283,247,240,2025-08-24T17:00:00+09:00,PT60M
33,60,98,79,71,2025-08-24T18:00:00+09:00,PT60M
32,1,0,1,1,2025-08-24T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T20:00:00+09:00,PT60M
31,0,0,0,0,2025-08-24T21:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T22:00:00+09:00,PT60M
30,0,0,0,0,2025-08-24T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T00:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T01:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T02:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T04:00:00+09:00,PT60M
28,0,0,0,0,2025-08-25T05:00:00+09:00,PT60M
28,15,0,15,15,2025-08-25T06:00:00+09:00,PT60M
28,103,0,103,101,2025-08-25T07:00:00+09:00,PT60M
29,226,7,230,224,2025-08-25T08:00:00+09:00,PT60M
30,310,155,411,412,2025-08-25T09:00:00+09:00,PT60M
31,377,217,548,559,2025-08-25T10:00:00+09:00,PT60M
32,379,329,665,692,2025-08-25T11:00:00+09:00,PT60M
33,356,420,737,779,2025-08-25T12:00:00+09:00,PT60M
34,312,495,753,801,2025-08-25T13:00:00+09:00,PT60M
34,269,518,700,743,2025-08-25T14:00:00+09:00,PT60M
34,251,459,575,600,2025-08-25T15:00:00+09:00,PT60M
34,190,417,424,433,2025-08-25T16:00:00+09:00,PT60M
33,165,32,178,173,2025-08-25T17:00:00+09:00,PT60M
31,60,43,68,64,2025-08-25T18:00:00+09:00,PT60M
31,0,0,0,0,2025-08-25T19:00:00+09:00,PT60M
30,0,0,0,0,2025-08-25T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-25T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T03:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-26T05:00:00+09:00,PT60M
27,19,0,19,19,2025-08-26T06:00:00+09:00,PT60M
28,119,41,133,129,2025-08-26T07:00:00+09:00,PT60M
29,210,198,306,304,2025-08-26T08:00:00+09:00,PT60M
30,244,379,492,508,2025-08-26T09:00:00+09:00,PT60M
31,238,555,668,709,2025-08-26T10:00:00+09:00,PT60M
32,369,361,682,715,2025-08-26T11:00:00+09:00,PT60M
33,334,468,757,805,2025-08-26T12:00:00+09:00,PT60M
33,221,665,812,877,2025-08-26T13:00:00+09:00,PT60M
33,155,752,774,836,2025-08-26T14:00:00+09:00,PT60M
33,146,703,643,684,2025-08-26T15:00:00+09:00,PT60M
33,133,607,468,483,2025-08-26T16:00:00+09:00,PT60M
32,125,342,255,249,2025-08-26T17:00:00+09:00,PT60M
31,52,163,85,75,2025-08-26T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-26T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T21:00:00+09:00,PT60M
29,0,0,0,0,2025-08-26T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-26T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-27T05:00:00+09:00,PT60M
27,21,48,28,24,2025-08-27T06:00:00+09:00,PT60M
28,85,328,178,166,2025-08-27T07:00:00+09:00,PT60M
30,129,517,372,376,2025-08-27T08:00:00+09:00,PT60M
31,156,630,559,588,2025-08-27T09:00:00+09:00,PT60M
32,148,742,723,779,2025-08-27T10:00:00+09:00,PT60M
33,156,777,827,899,2025-08-27T11:00:00+09:00,PT60M
34,169,773,867,946,2025-08-27T12:00:00+09:00,PT60M
34,177,753,845,920,2025-08-27T13:00:00+09:00,PT60M
34,183,705,761,821,2025-08-27T14:00:00+09:00,PT60M
34,177,635,624,663,2025-08-27T15:00:00+09:00,PT60M
33,221,279,382,388,2025-08-27T16:00:00+09:00,PT60M
32,164,13,169,165,2025-08-27T17:00:00+09:00,PT60M
31,35,0,35,34,2025-08-27T18:00:00+09:00,PT60M
30,1,0,1,1,2025-08-27T19:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T20:00:00+09:00,PT60M
29,0,0,0,0,2025-08-27T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-27T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T00:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T01:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T02:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T05:00:00+09:00,PT60M
27,12,0,12,11,2025-08-28T06:00:00+09:00,PT60M
27,86,0,86,84,2025-08-28T07:00:00+09:00,PT60M
28,169,0,169,165,2025-08-28T08:00:00+09:00,PT60M
29,275,0,275,268,2025-08-28T09:00:00+09:00,PT60M
30,345,58,388,384,2025-08-28T10:00:00+09:00,PT60M
31,332,27,356,351,2025-08-28T11:00:00+09:00,PT60M
32,346,442,744,791,2025-08-28T12:00:00+09:00,PT60M
32,322,475,741,791,2025-08-28T13:00:00+09:00,PT60M
33,372,155,504,511,2025-08-28T14:00:00+09:00,PT60M
33,355,135,449,451,2025-08-28T15:00:00+09:00,PT60M
32,226,9,231,225,2025-08-28T16:00:00+09:00,PT60M
31,164,97,196,190,2025-08-28T17:00:00+09:00,PT60M
30,48,4,49,47,2025-08-28T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-28T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-28T21:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T22:00:00+09:00,PT60M
27,0,0,0,0,2025-08-28T23:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-29T01:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T02:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T03:00:00+09:00,PT60M
26,0,0,0,0,2025-08-29T04:00:00+09:00,PT60M
25,0,0,0,0,2025-08-29T05:00:00+09:00,PT60M
25,15,0,15,14,2025-08-29T06:00:00+09:00,PT60M
26,110,2,110,107,2025-08-29T07:00:00+09:00,PT60M
27,187,263,315,317,2025-08-29T08:00:00+09:00,PT60M
28,190,529,527,554,2025-08-29T09:00:00+09:00,PT60M
29,288,429,611,643,2025-08-29T10:00:00+09:00,PT60M
30,465,55,511,506,2025-08-29T11:00:00+09:00,PT60M
31,479,6,484,472,2025-08-29T12:00:00+09:00,PT60M
32,349,405,704,744,2025-08-29T13:00:00+09:00,PT60M
32,213,634,729,787,2025-08-29T14:00:00+09:00,PT60M
32,195,579,598,636,2025-08-29T15:00:00+09:00,PT60M
32,144,553,442,459,2025-08-29T16:00:00+09:00,PT60M
31,112,356,243,240,2025-08-29T17:00:00+09:00,PT60M
30,49,70,63,59,2025-08-29T18:00:00+09:00,PT60M
29,0,0,0,0,2025-08-29T19:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T20:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T21:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T22:00:00+09:00,PT60M
28,0,0,0,0,2025-08-29T23:00:00+09:00,PT60M
28,0,0,0,0,2025-08-30T00:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T01:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T02:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T03:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T04:00:00+09:00,PT60M
27,0,0,0,0,2025-08-30T05:00:00+09:00,PT60M
27,19,32,23,20,2025-08-30T06:00:00+09:00,PT60M
28,89,258,160,153,2025-08-30T07:00:00+09:00,PT60M
29,141,453,351,358,2025-08-30T08:00:00+09:00,PT60M
30,168,589,541,573,2025-08-30T09:00:00+09:00,PT60M
32,149,734,713,773,2025-08-30T10:00:00+09:00,PT60M
33,152,775,817,895,2025-08-30T11:00:00+09:00,PT60M
34,162,777,858,943,2025-08-30T12:00:00+09:00,PT60M
35,169,759,836,917,2025-08-30T13:00:00+09:00,PT60M
35,172,718,753,819,2025-08-30T14:00:00+09:00,PT60M
36,162,658,618,662,2025-08-30T15:00:00+09:00,PT60M
35,141,560,442,461,2025-08-30T16:00:00+09:00,PT60M
34,127,293,230,226,2025-08-30T17:00:00+09:00,PT60M
33,44,120,68,62,2025-08-30T18:00:00+09:00,PT60M
32,0,0,0,0,2025-08-30T19:00:00+09:00,PT60M
31,0,0,0,0,2025-08-30T20:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T21:00:00+09:00,PT60M
30,0,0,0,0,2025-08-30T22:00:00+09:00,PT60M
29,0,0,0,0,2025-08-30T23:00:00+09:00,PT60M
29,0,0,0,0,2025-08-31T00:00:00+09:00,PT60M
